day,deck1,deck2,win
2023/9/6,neh,hdm,hdm
2023/9/6,hdm,bs,bs
2023/9/6,ymt,bs,ymt
2023/9/6,ymt,ngt,ymt
2023/9/7,neh,ngt,ngt
2023/9/7,neh,hdm,hdm
